"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Australian Magpie","Gymnorhina tibicen","u705f;u705g;u705h","Gymnorhina tibicen terraereginae;Gymnorhina tibicen tibicen;Gymnorhina tibicen tyrannica",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324794,177830,TRUE,0.234316883932997,0.266986881430053,180,"29 Jun",0,FALSE,NA,NA,NA,NA,FALSE,3.89134824526469,0.0300032121974423,334102,0.271679436129531,"2026-07-03"
"Australian Magpie","Gymnorhina tibicen","u705f;u705g;u705h","Gymnorhina tibicen terraereginae;Gymnorhina tibicen tibicen;Gymnorhina tibicen tyrannica",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3967,2353,TRUE,0.233862992386236,0.266394264120713,181,"30 Jun",0,FALSE,NA,NA,NA,NA,FALSE,5.00973042551698,0.0272237002470519,334102,0.271679436129531,"2026-07-03"
"Australian Magpie","Gymnorhina tibicen","u705f;u705g;u705h","Gymnorhina tibicen terraereginae;Gymnorhina tibicen tibicen;Gymnorhina tibicen tyrannica",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3781,2720,TRUE,0.233831263199506,0.266352850470924,180,"29 Jun",0,FALSE,NA,NA,NA,NA,FALSE,5.66846599557744,0.0310078914920976,334102,0.271679436129531,"2026-07-03"
"Australian Magpie","Gymnorhina tibicen","u705f;u705g;u705h","Gymnorhina tibicen terraereginae;Gymnorhina tibicen tibicen;Gymnorhina tibicen tyrannica",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1560,737,TRUE,0.26421936989276,0.306823261600564,175,"24 Jun",0,FALSE,NA,NA,NA,NA,FALSE,4.88263611078085,0.02957288352297,334102,0.271679436129531,"2026-07-03"
"Rainbow Lorikeet","Trichoglossus moluccanus","u254a","Trichoglossus moluccanus moluccanus",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","statewide",324779,104089,TRUE,0.518552747713374,0.730958602474607,160,"09 Jun",0.994,TRUE,65,228,"06 Mar","16 Aug",FALSE,0.439996315945339,0.0496582691386913,334084,0.424946718555499,"2026-07-03"
"Rainbow Lorikeet","Trichoglossus moluccanus","u254a","Trichoglossus moluccanus moluccanus",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","central_west",3970,725,TRUE,0.5188690763236,0.731615855318088,161,"10 Jun",0.991,TRUE,66,228,"07 Mar","16 Aug",FALSE,0.112757461457348,0.0500264193291183,334084,0.424946718555499,"2026-07-03"
"Rainbow Lorikeet","Trichoglossus moluccanus","u254a","Trichoglossus moluccanus moluccanus",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","new_england",3778,816,TRUE,0.518445164609106,0.7307351697197,161,"10 Jun",0.995,TRUE,66,228,"07 Mar","16 Aug",FALSE,0.0690655271970175,0.0505843658113118,334084,0.424946718555499,"2026-07-03"
"Rainbow Lorikeet","Trichoglossus moluccanus","u254a","Trichoglossus moluccanus moluccanus",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","south_west",1557,80,TRUE,0.519092817661803,0.732080995608974,162,"11 Jun",0.991,TRUE,65,228,"06 Mar","16 Aug",FALSE,0.00409964842552824,0.0553349079909148,334084,0.424946718555499,"2026-07-03"
"Magpie-lark","Grallina cyanoleuca","u415a","Grallina cyanoleuca cyanoleuca",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324806,123901,TRUE,0.183271127725991,0.202448096880832,100,"10 Apr",0,FALSE,NA,NA,NA,NA,FALSE,2.24507767043451,0.0362239324440414,334104,0.312998305681644,"2026-07-03"
"Magpie-lark","Grallina cyanoleuca","u415a","Grallina cyanoleuca cyanoleuca",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3970,2135,TRUE,0.167488490866772,0.183308232438442,86,"27 Mar",0,FALSE,NA,NA,NA,NA,FALSE,2.71187490495815,0.032836118872457,334104,0.312998305681644,"2026-07-03"
"Magpie-lark","Grallina cyanoleuca","u415a","Grallina cyanoleuca cyanoleuca",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3775,1485,TRUE,0.182989373806271,0.202103177849642,95,"05 Apr",0,FALSE,NA,NA,NA,NA,FALSE,1.19054098764297,0.0421708263761341,334104,0.312998305681644,"2026-07-03"
"Magpie-lark","Grallina cyanoleuca","u415a","Grallina cyanoleuca cyanoleuca",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1553,693,TRUE,0.1829387275087,0.202041190004888,97,"07 Apr",0,FALSE,NA,NA,NA,NA,FALSE,2.46385968638696,0.0359395301923237,334104,0.312998305681644,"2026-07-03"
