"common_name","scientific_name","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","botw_seasonal_codes"
"Australian Magpie","Gymnorhina tibicen","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Rainbow Lorikeet","Trichoglossus moluccanus","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Magpie-lark","Grallina cyanoleuca","Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","1"
"Noisy Miner","Manorina melanocephala","Sedentary","Omnivore","Omnivore","Insessorial","ground","1"
"Welcome Swallow","Hirundo neoxena","Migratory","Invertivore","Carnivore","Aerial","understory","1;3"
"Australian Raven","Corvus coronoides","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Superb Fairywren","Malurus cyaneus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Willie-wagtail","Rhipidura leucophrys","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Laughing Kookaburra","Dacelo novaeguineae","Sedentary","Omnivore","Carnivore","Insessorial","ground","1"
"Pied Currawong","Strepera graculina","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Sulphur-crested Cockatoo","Cacatua galerita","Sedentary","Omnivore","Herbivore","Insessorial","ground","1"
"Gray Fantail","Rhipidura albiscapa","Sedentary","Invertivore","Carnivore","Insessorial",NA,"1;3"
"Masked Lapwing","Vanellus miles","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1;3"
"Pacific Black Duck","Anas superciliosa","Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","1"
"Galah","Eolophus roseicapilla","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Gray Butcherbird","Cracticus torquatus","Sedentary","Omnivore","Omnivore","Insessorial","ground","1"
"Crested Pigeon","Ocyphaps lophotes","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Australian Ibis","Threskiornis molucca","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water",NA
"Red Wattlebird","Anthochaera carunculata","Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","1"
"Lewin's Honeyeater","Meliphaga lewinii","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Maned Duck","Chenonetta jubata","Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","1"
"Common Myna","Acridotheres tristis","Partial migrant","Omnivore","Carnivore","Terrestrial","ground","1"
"White-faced Heron","Egretta novaehollandiae","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","1;3"
"Eastern Yellow Robin","Eopsaltria australis","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Little Pied Cormorant","Microcarbo melanoleucos","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;3"
"Eastern Whipbird","Psophodes olivaceus","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Crimson Rosella","Platycercus elegans","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Silver Gull","Chroicocephalus novaehollandiae","Sedentary","Omnivore","Carnivore","Generalist","around-water",NA
"Black-faced Cuckooshrike","Coracina novaehollandiae","Sedentary","Invertivore","Carnivore","Insessorial","ground","1;2;3;4"
"Yellow-faced Honeyeater","Caligavis chrysops","Migratory","Omnivore","Herbivore","Insessorial","canopy","1"
"Brown Thornbill","Acanthiza pusilla","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Little Wattlebird","Anthochaera chrysoptera","Sedentary","Nectarivore","Herbivore","Insessorial","understory","1"
"Silvereye","Zosterops lateralis","Sedentary","Omnivore","Omnivore","Insessorial","understory","1"
"Eastern Rosella","Platycercus eximius","Sedentary","Omnivore","Herbivore","Insessorial","ground","1"
